group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
w2c-003_7,417.0,11.119144490608818,5.350057217220808,1.692321283087967,1.3124454698902588,0.0333333333333333,0.1336996336996337,0.3348769738611877,0.0,0.0,2.833333333333333,0.0,0.0,0.0,0.2641573708835205,0.9540104846728046,0.7352817943223288,0.21872869035047582,2.7544645890779162,40.0,11.516666666666667,0.0,0.444444444444444,3.0671999500716827,2.199999999999999,1.7,4.249999999999999,6.283333333333331,0,0,0.1768641533483675,0,0.0555555555555556,0.0,13,3,1,1,0,0,0,1,0
w2c-004_1,304.0,10.021949956144471,4.138296458285516,1.5772694138793213,1.218895204234694,0.0,0.14515250544662311,0.4761601472301268,0.0,0.0,5.5,1.0,0.0,0.0,0.4761601472301268,1.2071884140062321,0.992657601681302,0.21453081232493,1.7277265202641505,37.0,7.066666666666666,0.0,0.638888888888889,3.0991956699734002,2.533333333333333,0.666666666666666,4.333333333333333,3.066666666666666,0,2,0.1445433436532508,0,0.0333333333333333,0.0416666666666667,6,1,2,3,0,0,0,1,2
w2c-004_2,226.0,6.7795145049906775,3.174486579008554,1.0214035218830615,0.6606717291659749,0.3435406698564594,0.0,0.1273598398169336,0.0,0.0,3.0,3.0,0.0,0.0,0.1273598398169336,0.9269686582767072,0.9626829439909929,-0.0357142857142857,1.6296551801498624,19.0,2.916666666666666,1.333333333333333,0.5,1.6566557458223565,1.25,3.75,1.583333333333333,0.833333333333333,0,0,0.0,0,0.0,0.0889328063241107,10,1,0,0,0,0,0,0,0
w2c-004_3,507.0,15.010091160410013,7.116315305426393,2.5046372457279036,1.303065323946331,0.15165133779264212,0.2473473084886128,0.8271497841720956,1.25,2.916666666666667,0.833333333333333,0.833333333333333,0.0961098398169336,0.27119498858629293,0.342585403726708,1.7776160467387405,1.9223902798492238,-0.14477423311048288,3.0113755017510573,42.0,10.666666666666666,0.75,0.0,3.611522562516976,6.75,2.5,6.333333333333333,0.5,0,0,0.393690051778287,0,0.0,0.08388157894736839,18,5,0,0,0,0,1,1,0
w2c-004_4,477.0,14.08076973928676,5.862156466471634,2.0121938013405902,1.6744429859580305,0.12360646599777039,0.23738626964433418,1.5883139407892308,4.249999999999999,0.0,8.25,0.333333333333333,0.49646833052005457,0.0,1.0918456102691763,2.196591132617986,1.3929596556411243,0.8036314769768603,2.9652215338222296,50.0,12.999999999999998,1.0,0.41666666666666696,4.00982833885655,0.583333333333333,3.25,8.25,1.583333333333333,0,0,0.2313476223013391,0,0.04,0.0416666666666667,19,2,2,1,0,0,0,0,0
w2c-004_5,660.0,21.655640405411354,7.575460167059816,2.2296393529931886,2.0215790927657022,0.1163157894736842,0.3421717981255148,3.414281221882536,7.75,0.333333333333333,10.049999999999999,1.3666666666666671,1.196341355694902,0.1,1.8571669193277296,3.4651248186630244,1.912132302885476,1.5529925157775475,3.838711736540602,75.0,21.96666666666667,0.0,0.977777777777777,8.385416066695328,4.0,5.7,8.866666666666665,4.166666666666667,0,0,0.5108087891538101,0,0.07899719495091159,0.06340579710144931,31,3,1,0,0,0,1,2,0
w2c-004_6,579.0,16.394413004504923,8.439590845642122,1.3754126377084637,1.9755574639478173,0.26486150301939787,0.1011494252873564,0.8731655247995864,2.166666666666667,0.0,5.833333333333333,2.0,0.2552429925388182,0.0,0.5424239567621923,1.9288114024678498,1.6679182407126187,0.2608931617552308,3.5968511624608017,52.0,6.833333333333333,1.0,0.45,4.650598118686478,3.666666666666666,2.333333333333333,6.666666666666666,3.166666666666666,0,0,0.1857985480943739,0,0.16439687685397059,0.1068310873802864,20,4,3,0,0,0,1,1,0
w2c-005_1,385.0,11.542180469377008,5.44048434110994,1.56513128598268,1.1554623998944482,0.1201282051282052,0.1327597840755736,0.36667586799165747,1.0,0.0,3.0,1.0,0.1255827505827507,0.0,0.241093117408907,1.436380352148473,1.3155616610356653,0.12081869111280891,2.3854916470076066,32.0,5.666666666666666,1.5,1.533333333333333,3.024035064848558,6.5,7.0,5.166666666666667,1.666666666666667,0,0,0.35328481460060407,0,0.0,0.0930735930735931,13,3,0,1,0,0,0,0,0
w2c-005_2,589.0,17.94336295327424,7.763474944930173,1.6461173766419264,2.0162156691849464,0.07417582417582419,0.0993080993080993,1.3721852669433312,2.8611111111111107,0.0,6.333333333333333,2.3611111111111107,0.4618437118437117,0.0,0.8151034598615242,1.924096194642884,1.676508138480974,0.24758805616191049,2.4303202456665383,62.0,12.758333333333335,4.0,1.491666666666667,6.609674437059255,11.858333333333333,2.833333333333333,6.291666666666666,2.55,0,1,0.825869761546663,0,0.0,0.1935406698564593,20,1,3,1,0,0,1,2,0
w2c-005_3,249.0,6.6097610151558985,3.348101336310457,0.9920384789684015,0.9970072114677226,0.0,0.05,0.1378136200716846,0.0,0.0,2.0,1.0,0.0,0.0,0.1378136200716846,0.658760332898264,0.5647432388811702,0.0940170940170941,1.753110836759334,23.0,7.333333333333334,0.0,0.45,1.610860866978776,1.5,0.833333333333333,3.916666666666666,1.333333333333333,0,0,0.150074156470152,0,0.0,0.0715197956577267,7,2,0,1,0,0,1,1,0
w2c-005_4,268.0,8.69395520255902,2.950482747479152,1.9693525350296548,0.7167613665116903,0.0,0.1744264507422402,0.8686063449221348,0.25,0.5,4.416666666666667,0.0,0.0416666666666667,0.0833333333333333,0.7078920592078486,1.2131812496014025,0.8024669638871166,0.4107142857142857,2.200116932846884,26.0,2.566666666666667,3.333333333333333,0.801190476190476,2.560938670448807,3.333333333333333,1.2,2.5,2.0333333333333328,0,0,0.1740740740740741,0,0.0,0.0714285714285714,10,3,0,0,1,0,0,0,0
w2c-005_5,285.0,10.14716118861899,3.904758946574804,1.883947016632439,1.2378873353553668,0.0384615384615385,0.027027027027027,0.3118377718377717,2.0,0.0,2.0,0.0,0.151111111111111,0.0,0.1607266607266607,1.512845474686907,1.388788159453121,0.1240573152337854,2.20051429243245,24.0,6.916666666666666,0.0,1.003571428571429,2.845609750724839,3.25,1.916666666666666,1.75,1.75,0,0,0.1709523809523809,0,0.0,0.1396643896643896,14,1,1,0,0,0,0,0,0
w2c-005_6,317.0,8.97703241838752,4.188558782952963,1.352966940391285,0.7696664477804471,0.0960784313725491,0.08125,0.11350806451612899,0.0,0.0,1.0,1.0,0.0,0.0,0.11350806451612899,1.4948822298663629,1.3880408320169004,0.1068413978494623,2.1436182366565797,24.0,0.833333333333333,1.5,2.333333333333333,1.9112127004710273,1.0,2.0,5.166666666666667,2.833333333333333,0,0,0.0,0,0.0,0.0,10,1,2,1,0,0,0,1,0
w2c-006_1,550.0,14.152652030631907,6.320630806099073,1.7007435138820592,0.8858611976259031,0.0902777777777778,0.0756944444444444,1.2626984126984135,5.6,0.0,4.7,1.0,0.6996753246753247,0.0,0.5327200577200577,1.696043516167355,1.4236769938008318,0.2723665223665225,3.11533135766882,49.0,12.383333333333333,1.0,0.6444444444444439,4.435234194483421,3.199999999999999,3.166666666666666,3.066666666666667,5.999999999999999,0,0,0.2434842448000342,0,0.0,0.05,18,2,3,0,0,0,2,2,0
w2c-006_2,162.0,4.263725490196079,1.92640522875817,1.0043137254901957,0.704313725490196,0.0,0.0222222222222222,0.05,0.0,0.0,1.0,1.0,0.0,0.0,0.05,0.2932679738562088,0.2855555555555555,0.007712418300653598,0.9621568627450976,10.0,2.75,0.0,0.125,1.039738562091503,3.333333333333333,0.25,3.25,0.333333333333333,0,0,0.0277777777777778,0,0.0,0.0,6,1,0,0,0,0,0,0,0
w2c-006_3,358.0,9.64075381962379,5.575092996958323,0.8562523704938559,0.6215225907563369,0.0,0.0613553113553113,0.1504884004884005,0.0,0.0,2.0,1.5,0.0,0.0,0.1504884004884005,1.604171923134772,1.4156035470663952,0.188568376068376,2.145743858824353,24.0,6.5,0.5,0.583333333333333,1.6052365290368376,3.0,1.333333333333333,4.25,1.583333333333333,0,0,0.0256410256410256,0,0.0,0.0714285714285714,7,5,4,0,0,0,0,0,0
w2c-006_4,182.0,5.46584730720425,2.5131130907428227,0.887783651598518,0.6785987855062188,0.0679723502304147,0.1654776674937966,0.32145592836336184,0.0,0.0,1.5,0.0,0.0,0.0,0.2714559283633618,0.3467963488124778,0.5219115561857498,-0.175115207373272,1.1660589702490132,17.0,4.5,0.5,0.9,1.7181542160504288,2.5,2.0,2.333333333333333,1.0,0,0,0.0857142857142857,0,0.0,0.032258064516129,7,1,0,0,0,0,0,1,0
w2c-006_5,408.0,9.75045316226858,5.254224047682466,1.235757597522303,1.2000694895218211,0.1691206397088749,0.1084656084656084,0.3971408221408219,0.0,0.0,2.0,1.0,0.0,0.0,0.184106634106634,1.2503370380652328,0.9123417544817137,0.33799528358351894,2.220802387080276,24.0,7.1,2.0,0.125,2.0101344789985762,1.0,4.4,6.5,4.4,0,0,0.0,0,0.0,0.0,10,2,0,0,0,0,0,2,0
w2c-006_6,192.0,6.341239612902017,3.279022090441529,0.8513369963369956,0.2580203854116897,0.0,0.04,0.0784615384615385,0.0,0.0,1.0,0.0,0.0,0.0,0.0784615384615385,0.9188781465763555,0.8753998857067905,0.0434782608695652,1.466335544251145,15.0,2.5,1.0,0.49999999999999994,1.292002379547137,3.0,0.333333333333333,0.333333333333333,1.0,0,0,0.0,0,0.0,0.05,7,2,1,0,0,0,0,0,0
w2c-006_7,219.0,8.574229133439662,4.615846940583782,1.153674970253917,1.051290600237969,0.0942982456140351,0.2454545454545455,0.813400673400673,0.0,0.0,3.666666666666667,1.0,0.0,0.0,0.7679461279461278,0.7069004582162477,0.6135671248829146,0.09333333333333299,1.294790385053542,23.0,6.666666666666667,0.0,0.0,2.0978067643857123,1.166666666666666,0.0,3.583333333333333,0.25,0,0,0.2603083466241362,0,0.0,0.0,10,2,0,0,0,0,1,1,0
w2c-006_8,181.0,7.029575945210622,4.115383322387966,0.6837688025768516,1.1609617850329927,0.40415181224004787,0.0942982456140351,0.1915204678362573,0.0,0.0,1.5,0.0,0.0,0.0,0.1915204678362573,0.7611232291959842,0.7358707039434589,0.0252525252525253,1.7467390624511365,15.0,6.666666666666667,1.0,0.25,1.4693005910498182,1.0,1.5,3.666666666666666,0.0,0,0,0.0526315789473684,0,0.0,0.0,8,2,0,1,0,0,0,0,0
w2c-007_1,321.0,9.791155665533001,3.858043625798777,1.9723083888727904,0.8806911993472524,0.0344827586206897,0.08125,0.6205726600985223,1.0,0.0,3.5,1.166666666666667,0.1059113300492611,0.0,0.4801785714285714,1.0185283950240716,0.9200760140716907,0.0984523809523809,1.8835689375568727,26.0,5.333333333333333,3.0,0.166666666666667,2.8797752558373624,7.999999999999999,3.333333333333333,7.499999999999999,1.0,0,0,0.2031687675070028,0,0.0,0.0344827586206897,12,1,2,1,0,0,0,0,0
w2c-007_2,318.0,9.222513578039893,4.100239429186798,1.1527028040185936,1.3099919476235267,0.0277777777777778,0.0,0.2853925217083111,1.0,0.0,5.0,0.0,0.0909090909090909,0.0,0.1944834307992202,1.3000590150590154,1.1337362637362633,0.16632275132275132,1.6548596724912505,31.0,6.333333333333333,0.0,0.80952380952381,2.669512329775487,2.499999999999999,0.333333333333333,0.833333333333333,2.083333333333333,0,0,0.0662393162393163,0,0.07417582417582419,0.0357142857142857,10,2,1,0,0,0,0,0,0
w2c-007_3,310.0,10.21543100955542,5.054190261618908,1.1829393406888873,1.0833044557504043,0.13146551724137928,0.0555555555555556,0.6470218660511019,0.5,0.0,6.166666666666667,1.583333333333333,0.1355555555555556,0.0,0.5114663104955459,0.8197217279733026,0.8374660888755584,-0.01774436090225559,2.0544330862358886,34.0,11.083333333333332,1.0,0.0,3.158579679274324,1.916666666666666,2.249999999999999,3.5,3.166666666666666,0,0,0.2543769385148697,0,0.0,0.0263157894736842,13,2,0,1,0,0,0,0,0
w2c-007_4,180.0,5.844467721235456,2.931798169941763,0.8276972624798715,1.1461892048962985,0.0740740740740741,0.04,0.3248512585812354,1.0,0.0,1.5,0.833333333333333,0.0869565217391304,0.0,0.237894736842105,0.748219507101086,0.6643379281537174,0.08388157894736839,1.1082996894409933,16.0,5.5,0.0,0.166666666666667,1.336752781712736,1.0,1.666666666666667,5.5,2.166666666666666,0,0,0.0434782608695652,0,0.0,0.0476190476190476,7,1,0,1,0,0,0,0,0
w2c-007_5,376.0,9.711341490908682,4.367852370807079,0.9665204678362577,1.188860142297272,0.0,0.0,0.7196129692046207,1.333333333333333,0.0,6.333333333333333,3.333333333333333,0.192857142857143,0.0,0.3826239449197706,1.0701910839692939,0.6979122046119803,0.3722788793573139,1.8292353760463125,34.0,8.75,0.5,0.702380952380953,3.3067775682960527,2.25,3.416666666666667,3.166666666666667,4.666666666666667,0,0,0.1568713450292398,0,0.0,0.0416666666666667,13,1,0,2,0,0,0,1,0
w2c-007_6,406.0,9.661032850428633,5.002770771460031,0.9541838897721253,1.1057326249621646,0.0222222222222222,0.0988235294117647,0.41751633986928016,1.0,0.0,2.0,1.0,0.12000000000000001,0.0,0.19869281045751588,0.8571271158035862,0.8834399614546674,-0.026312845651081003,2.1687616753089882,32.0,6.416666666666667,3.666666666666667,0.34285714285714297,2.8469510733928898,7.416666666666667,4.5,4.083333333333333,2.083333333333333,0,0,0.1486936936936937,0,0.0,0.0925925925925925,15,1,1,0,0,0,0,0,0
w2c-007_7,368.0,11.83101787264376,5.415707235716225,1.922757907689996,1.9374147997287903,0.20409356725146188,0.10833333333333339,0.4858215858215857,2.0,0.0,2.5,0.5,0.1742424242424242,0.0,0.2745421245421245,0.6594012838070565,0.589956839362612,0.0694444444444445,1.9240822881340205,40.0,10.5,0.0,0.7333333333333341,3.8331514454304827,3.833333333333332,1.916666666666666,5.166666666666666,1.333333333333333,0,0,0.2973203618364909,0,0.0,0.1185897435897436,13,3,1,1,0,0,0,0,0
w2c-008_1,474.0,16.824811324651474,7.578392347446054,0.9870503348124832,1.715116685672952,0.0666666666666667,0.1668831168831169,1.5778007466626398,2.0,0.0,11.166666666666668,4.666666666666666,0.1916666666666667,0.0,1.319467413329306,1.9245331536891634,1.285434336904925,0.6390988167842383,2.9251302559806382,61.0,9.183333333333334,0.0,2.335714285714286,6.263757057331227,3.083333333333333,2.7833333333333328,4.249999999999999,4.533333333333333,0,0,0.0805152979066022,0,0.1166666666666667,0.0434782608695652,21,2,0,1,0,2,0,0,1
w2c-008_2,523.0,16.578510125279443,7.465776977496765,0.9069536714340318,1.871642302504113,0.0357142857142857,0.10963901689708139,1.4211735395432197,5.25,0.0,8.75,3.25,0.6586507936507934,0.0,0.6923257015574507,2.0053541605899663,1.3787206780566539,0.6266334825333125,2.9347125601744457,47.0,9.033333333333333,3.5,0.819444444444444,6.200425315758679,9.233333333333333,5.366666666666666,8.2,2.666666666666666,0,1,0.1790935672514619,0,0.0,0.3102869352869352,17,3,2,4,0,0,0,0,1
w2c-008_3,445.0,11.90918887216856,6.517486059106012,0.9568601252432215,1.0980752826348494,0.0333333333333333,0.2292081949058694,1.455474060327745,3.333333333333334,0.0,8.5,0.5,0.3967564298446653,0.0,0.9171034848248169,1.1681155888115524,0.9960362454462998,0.1720793433652531,2.3433730744413688,45.0,7.999999999999998,0.666666666666666,1.00952380952381,3.2667270990077752,3.333333333333332,0.333333333333333,5.083333333333332,2.166666666666666,0,0,0.5068601252432218,0,0.0,0.0416666666666667,14,3,0,0,0,0,2,2,0
w2c-008_4,388.0,12.269859708051928,5.932597923307305,0.6714816177974068,1.8144298518669242,0.1319397993311037,0.0976190476190476,0.30079365079365084,0.0,0.0,3.0,2.5,0.0,0.0,0.30079365079365084,1.8088288751675476,1.642235468574141,0.16659340659340652,2.1614053896777006,37.0,6.8,4.083333333333333,1.5159090909090909,3.856951291779668,7.716666666666666,1.866666666666666,5.15,2.166666666666666,0,0,0.0384615384615385,0,0.0,0.0434782608695652,14,3,0,0,0,0,2,2,0
w2c-008_5,176.0,7.235550887021476,4.299953314659197,0.8968253968253967,0.8443001443001437,0.0,0.14646464646464652,0.2929292929292932,0.5,0.0,1.0,1.0,0.181818181818182,0.0,0.1111111111111112,0.511457007045242,0.5317704354469056,-0.0203134284016636,1.784728588405059,18.0,7.833333333333333,0.0,0.0,1.527315168491639,2.5,0.0,0.0,1.5,0,0,0.1537698412698413,0,0.0,0.0,9,2,1,0,0,0,0,0,0
w2c-008_6,422.0,14.542646808740828,6.273855157831804,1.3919435956200652,1.588253324351723,0.1166666666666666,0.23436147186147188,1.4183880732793774,3.5,1.5,5.333333333333333,0.5,0.5087301587301586,0.1833333333333333,0.6392033690946735,1.651684263262201,1.1785750195647227,0.4731092436974786,2.5078794283818513,46.0,7.499999999999999,2.0,1.499999999999999,5.225163792026763,7.5,2.5,5.666666666666666,3.333333333333333,0,0,0.535230455818691,0,0.1004901960784314,0.236111111111111,22,1,0,2,0,0,0,0,0
w2c-008_7,243.0,8.92274868449404,4.845312461016796,0.637477106227106,1.86236708853582,0.0833333333333333,0.1114285714285714,0.5009789178829425,1.0,0.0,4.0,1.0,0.0833333333333333,0.0,0.37764558454960917,0.5604417293233083,0.445858395989975,0.1145833333333333,1.764828984225269,22.0,7.333333333333334,0.0,0.166666666666667,2.879517387926832,5.0,2.833333333333333,2.333333333333333,0.5,0,0,0.0769230769230769,0,0.0,0.1607142857142857,11,2,0,0,0,0,1,1,0
w2c-009_1,149.0,5.68593370681606,3.024897292250233,0.3719327731092432,0.3706489262371614,0.0476190476190476,0.3376190476190475,0.791601307189542,0.333333333333333,0.0,3.833333333333333,3.0,0.27777777777777757,0.0,0.5138235294117646,0.6372222222222219,0.2622222222222222,0.37499999999999967,1.0587581699346398,14.0,3.5,0.0,0.333333333333333,1.65188141923436,3.666666666666667,0.0,1.833333333333333,0.333333333333333,0,0,0.1362044817927171,0,0.0,0.0,7,1,0,1,0,0,0,0,0
w2c-009_2,479.0,11.459904321099971,5.027220712927234,1.3212397186310227,1.457736898986899,0.08391608391608399,0.1830613830613831,0.47526223776223747,0.0,0.0,2.5,0.333333333333333,0.0,0.0,0.3801233488733485,2.1438301897541017,1.3888717424043504,0.7549584473497517,2.6855286965613043,41.0,10.583333333333332,1.25,0.277777777777778,2.9259470331209476,4.25,1.25,5.5,2.75,0,0,0.219945054945055,0,0.0,0.1498901098901099,16,2,1,0,0,0,1,1,0
w2c-009_3,204.0,6.587230392156864,3.308875272331154,0.825424836601306,0.7879520697167747,0.1967401960784314,0.14250000000000002,0.5122303921568627,0.5,0.0,5.0,2.0,0.0625,0.0,0.4497303921568627,0.7996840958605657,0.429340958605664,0.3703431372549016,1.853831699346404,19.0,7.166666666666667,0.0,0.0,1.6532461873638347,1.9999999999999991,2.833333333333333,1.666666666666666,2.333333333333333,0,0,0.0,0,0.0333333333333333,0.03125,8,2,0,0,0,0,0,0,0
w2c-009_4,432.0,10.137555036535327,3.940004139057448,1.2455068479880955,1.2012859908418032,0.0303030303030303,0.0344827586206897,0.5011597848009558,1.333333333333333,0.0,6.666666666666666,1.5,0.07703081232493,0.0,0.3602344491494538,1.7950277137159214,1.3291029493391455,0.4659247643767769,2.1807123956598766,39.0,4.916666666666665,2.666666666666666,2.691666666666666,3.15701633577386,3.0,3.166666666666667,4.499999999999999,3.083333333333332,2,0,0.1381283068783068,0,0.0,0.06389452332657211,12,2,0,1,1,0,0,2,0
w2c-009_5,536.0,13.268520089289009,5.362302577288192,2.8960640492249263,1.2942077471746163,0.2456587379168024,0.0960784313725491,0.571727478445158,0.25,0.0,5.25,3.25,0.0333333333333333,0.0,0.5080911148087948,1.9997236662377276,1.706598829055165,0.2931248371825621,2.901666923264303,38.0,10.833333333333334,0.916666666666666,1.2928571428571431,3.0104297965381632,5.5,3.999999999999999,5.666666666666667,2.999999999999999,0,0,0.7439181523562635,0,0.0,0.1353946939685479,12,3,3,0,0,0,0,3,0
w2c-009_6,178.0,5.106422552137248,2.232886661361394,0.6201205106641787,0.242647058823529,0.0,0.0588235294117647,0.0958605664488017,0.0,0.0,1.0,0.0,0.0,0.0,0.0958605664488017,0.7572393157413877,0.45331774711393713,0.30392156862745057,1.1757405339989224,17.0,3.333333333333334,0.833333333333333,0.5095238095238099,1.496176064370286,1.499999999999999,1.833333333333332,0.666666666666666,0.666666666666666,0,0,0.0,0,0.0,0.0616698292220114,5,1,1,0,0,0,1,1,0
w2c-009_7,359.0,11.160634549420342,5.16020651565302,1.3038827628033032,1.532309884120357,0.2123949579831933,0.0,0.6193314667452601,1.666666666666667,0.0,5.0,3.0,0.1261083743842364,0.0,0.45874033374033396,1.6299685934988641,1.340790702147059,0.28917789135180494,2.187866165594754,35.0,11.5,0.0,0.333333333333333,3.0665766774651577,3.916666666666666,1.0,8.083333333333332,2.916666666666666,0,0,0.4450245115537474,0,0.0344827586206897,0.1598336304218658,15,2,1,0,0,0,1,1,0
w2c-010_1,402.0,9.138632315414794,4.135447362556073,1.4144468436133606,1.6633279599724924,0.1705176699777469,0.09960880904085781,0.1564998346818834,0.0,0.0,2.0,0.0,0.0,0.0,0.1564998346818834,1.7587669778808612,1.7429219689998006,0.015845008881062102,2.138619482681309,22.0,11.333333333333334,0.0,0.142857142857143,1.8299711313644977,5.5,2.0,5.666666666666667,1.166666666666667,0,0,0.1084175957134215,0,0.0,0.0703030303030303,11,2,2,0,0,0,0,0,0
w2c-010_2,521.0,14.011948976499554,5.222347337217391,2.2630925859001074,1.8751895840342678,0.0942982456140351,0.0,0.1871212121212122,0.0,0.0,3.0,1.0,0.0,0.0,0.1871212121212122,2.53349142164338,1.7498019524206307,0.7836894692227492,3.584088284470699,34.0,13.0,0.0,1.694047619047619,3.993017631738677,3.833333333333333,12.666666666666668,10.333333333333332,4.333333333333333,0,1,0.0714285714285714,0,0.0,0.0,14,6,2,0,0,0,0,1,1
w2c-010_3,362.0,10.09115003780831,3.854678940124327,1.820630481611393,1.2721183998927903,0.3652472527472529,0.10989010989010989,0.18461837075967508,0.0,0.0,2.0,0.0,0.0,0.0,0.18461837075967508,2.1005378151070095,1.8070579616271552,0.2934798534798535,2.186402785924259,20.0,5.0,2.833333333333333,1.0,2.124245890396473,1.833333333333333,1.5,14.333333333333332,3.333333333333333,0,0,0.0384615384615385,0,0.024390243902439,0.0,8,6,0,1,0,0,0,1,0
w2c-010_4,254.0,8.534325504964217,4.4267505065391735,0.702016889996429,1.496896343923198,0.08391608391608399,0.1407633287428684,0.2943564461517752,0.0,0.0,2.5,0.0,0.0,0.0,0.2943564461517752,0.4507380762176158,0.3618052698935052,0.0889328063241107,2.2029703453767917,20.0,11.666666666666668,0.0,0.0,2.954820032210998,4.5,6.333333333333333,12.5,1.333333333333333,0,0,0.0588235294117647,0,0.0384615384615385,0.0,10,2,0,0,0,0,1,2,0
w2c-010_5,256.0,8.427176302883197,3.3882669821306597,2.3149041206089325,0.8077725929971219,0.0,0.0476190476190476,0.305259824155173,0.0,0.0,4.0,1.5,0.0,0.0,0.2820040102016847,0.7658713195116569,0.7945816789196907,-0.028710359408033896,2.07647900567219,20.0,7.0,0.5,0.166666666666667,1.9581338806319466,2.0,2.333333333333333,1.833333333333333,1.5,0,0,0.5373477563958149,0,0.0,0.0,11,1,0,0,0,0,0,1,0
w2c-010_6,326.0,9.714919595916365,3.073147326411994,2.005388649407076,0.9521614734983008,0.1821118656857197,0.0,0.26195891921698355,1.0,0.0,3.0,1.0,0.032258064516129,0.0,0.2297008547008546,1.3935768163223554,1.3073215568553156,0.0862552594670406,1.624644033609769,30.0,4.583333333333333,0.333333333333333,0.676190476190477,3.242806803774937,5.0,2.0,4.75,4.5,0,0,0.2220018658018822,0,0.0,0.0416666666666667,6,5,0,1,0,0,1,1,0
w2c-011_1,415.0,11.276549308546343,5.915688434415196,0.7242383512544804,2.583002651190127,0.0384615384615385,0.10989010989010989,0.4243911835291142,0.0,0.0,5.666666666666667,5.333333333333333,0.0,0.0,0.4243911835291142,1.1978856332311416,1.1610751131142514,0.0368105201168903,2.437712110408682,33.0,5.416666666666667,4.25,0.783333333333333,3.438736889645529,4.833333333333333,4.833333333333333,5.833333333333333,5.083333333333334,0,0,0.063508064516129,0,0.0,0.1223315939278937,15,1,2,0,0,0,0,1,0
w2c-011_2,511.0,15.275179887144995,8.316686012879808,1.2753507986266608,2.6172502455295636,0.0833333333333333,0.2649068322981366,0.7472063310450032,0.0,0.0,3.333333333333333,2.0,0.0,0.0,0.7055396643783366,2.271669413850336,1.9264220047871374,0.3452474090631985,3.840899624762376,48.0,15.166666666666666,0.833333333333333,0.41666666666666696,3.41147366178819,2.583333333333333,4.0,4.583333333333332,2.916666666666666,0,0,0.2395021645021645,0,0.0,0.0,21,1,1,0,0,0,0,2,0
w2c-011_3,457.0,14.074060448939036,6.4988436814558606,1.3680412270656177,2.8790998330270376,0.1010101010101011,0.2516312190225233,1.581059887149495,4.5,0.0,6.333333333333333,0.833333333333333,0.61031746031746,0.0,0.8196313157209237,1.483139013505087,1.4095279023939762,0.07361111111111109,3.1609245706814195,50.0,10.0,3.0,1.913492063492063,4.724036526912467,0.666666666666666,1.333333333333332,6.999999999999999,1.499999999999999,0,0,0.3659775454897407,0,0.1944444444444443,0.108187134502924,20,1,1,2,0,0,0,0,0
w2c-011_4,356.0,10.315958725057605,4.960746017916423,1.2273559773559775,1.3756809454635537,0.0,0.0,0.3796962095875139,0.5,0.0,6.5,2.0,0.0384615384615385,0.0,0.2936156235069279,0.9918558756707417,1.0533943372092036,-0.06153846153846151,2.0722260655816056,35.0,9.833333333333336,0.0,1.0333333333333339,3.136000854114458,3.166666666666666,1.999999999999999,5.666666666666666,2.333333333333332,0,0,0.23391608391608398,0,0.0,0.037037037037037,16,1,0,0,0,0,0,0,0
w2c-011_5,540.0,14.903307939700152,6.457574175494046,1.8078024439035114,1.255536227694266,0.2630604689428219,0.1317678264939929,1.8706310213387558,5.7333333333333325,0.0,11.433333333333334,2.9,0.8220432373576387,0.0,0.9873989727923056,1.2724151837154924,1.1438443292825695,0.1285708544329234,3.0207346512522864,56.0,10.333333333333334,2.0,1.953968253968254,5.365516136587099,5.999999999999999,4.333333333333333,5.899999999999999,4.5333333333333306,0,0,0.3446699697691849,0,0.0,0.23080808080808068,22,1,0,2,0,0,0,0,0
w2c-012_1,1134.0,29.953304896856814,11.842717662846326,3.9744622537783005,3.597127251141557,0.5347817879794632,0.9580543655491172,4.832847637353268,4.333333333333333,0.833333333333333,19.266666666666666,3.5,0.8391193036354333,0.1102564102564102,3.1770816105415203,4.318479680254943,3.169043050576378,1.1494366296785652,6.926099726682483,114.0,35.25,0.583333333333333,2.132539682539683,9.817645299977245,8.666666666666664,10.916666666666666,11.416666666666668,9.916666666666664,4,0,1.4419168232729354,0,0.0553030303030303,0.1690102012682656,46,1,1,1,2,0,0,0,0
w2c-012_2,603.0,23.416397481895533,7.158642775018466,1.3747719307310093,2.8559505163442442,0.087037037037037,1.205006547397852,6.733896573919458,7.083333333333331,0.0,20.583333333333336,1.666666666666666,1.885646185646186,0.0,4.494404234427118,2.433685281548386,1.676050666421511,0.7576346151268744,3.018231242410136,85.0,15.983333333333334,2.333333333333333,3.976190476190476,12.449297494597669,11.083333333333332,1.7,5.25,3.916666666666666,1,0,0.04,0,0.1833333333333333,0.5577755577755582,37,1,0,1,0,0,1,3,0
