group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
w2c-002_1,99,1.9830251303935515,1.1022285443338076,0.081081081,0.17828354710810812,0.2445708866491228,0.0175438596491228,0.0175438596491228,0.0,0.0,0.0,0.0,0.0,0.0,0.0175438596491228,0.19582740610810812,0.17828354710810812,0.0175438596491228,0.5835941204362256,8.0,1.75,0.0,0.0,0.6038880985438596,0.25,0.0,1.0,0.5,0,1,0.0,0,0.0,0.0,1.0,1,0.0,0,0,0,0,0,1
w2c-002_2,188,5.420077972709551,3.170189362294625,0.1743247006190476,0.7237816763391812,0.17962963,0.0,0.0476190476190476,1.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.5602896138042327,0.4362155397301587,0.124074074,0.8517822334722916,13.0,0.0,2.0,0.0,1.5152742964246726,3.0,1.0,3.0,2.5,0,2,0.0,0,0.0,0.0,6.0,1,0.0,0,0,0,0,0,2
w2c-002_3,285,9.772652083188495,3.1586547289377584,1.3067334556666665,1.3902304990930834,0.0,0.1693699134886128,0.9052996690322455,0.6666666666666666,0.0,4.533333333333333,0.2,0.1333333333333333,0.0,0.6474242111384727,1.0393216255442697,0.8156286510680792,0.2236929738095238,1.5750972666631353,38.0,8.333333333333334,0.25,0.9678571428571427,4.267942272762908,3.4833333333333334,1.5833333333333333,2.833333333333333,4.2,0,3,0.0434782608695652,0,0.0,0.0,12.0,0,0.0,2,0,0,0,0,3
w2c-002_4,269,9.611296487902525,4.163012760361831,2.8990074562935764,0.6024003441150613,0.0,0.1101190476190476,0.4742057346974789,0.0,0.0,4.5,1.5,0.0,0.0,0.3908724010308123,0.8635272567518796,1.1014715516466165,-0.237944295,1.9105581798987772,23.0,12.666666666666666,0.0,0.0,1.6587219874351697,1.1666666666666665,0.5,3.5,1.3333333333333333,0,0,0.0,0,0.13848213541176468,0.114583333,12.0,2,1.0,0,0,0,0,0,0
w2c-002_5,214,4.278346055696915,1.4569670527972618,1.4886133299825342,0.0449949443882709,0.0217391304347826,0.0232558139534883,0.2243568139806763,0.0,0.5,1.8333333333333333,0.0,0.0,0.0217391304347826,0.17936186945287041,0.3919864541704783,0.544315924694962,-0.15232947004651168,0.5509252569516907,21.0,2.411111111111111,0.0,0.0,0.9407792186334278,1.2333333333333334,0.0,0.8666666666666667,0.2,0,1,0.0,0,0.0,0.0217391304347826,5.0,0,0.0,0,0,0,0,0,1
w2c-002_6,336,9.60163326565949,3.602660636813729,2.0767775864551696,0.681148996142857,0.0,0.0,0.3339160839160838,1.0,0.0,1.0,0.0,0.0454545454545454,0.0,0.25,0.9270354406025394,0.8869095555049784,0.04012588500000001,1.5243552140377503,22.0,5.166666666666667,1.5,0.0,2.9951596026777296,5.333333333333333,2.6666666666666665,6.0,0.8333333333333333,0,0,0.2255827505827504,0,0.060829494,0.0720496898695652,15.0,0,1.0,0,0,0,0,0,0
w2c-003_1,562,18.249780919690725,7.618686346531409,3.442701319809646,2.1567980697042604,0.0,0.2306580501702452,1.0624266761997614,0.0,0.0,9.666666666666666,0.0,0.0,0.0,1.0624266761997614,1.4294066396157468,1.2336222499000276,0.1957843895618728,4.221648493712764,50.0,25.666666666666668,0.0,0.25,5.733986614219628,1.8333333333333333,7.333333333333333,14.166666666666666,2.1666666666666665,0,0,0.0,0,0.066666667,0.167832168,17.0,10,1.0,1,0,0,0,2,0
w2c-003_2,830,21.548445062603026,7.778124626821946,4.422530582801553,2.057463967252958,1.2120088953788077,0.40611608841176466,2.2872633841587144,0.6,0.0,18.566666666666666,10.833333333333334,0.1304753028620689,0.0,1.8948668401959419,2.045509028337304,1.6231131718418443,0.4223958568863164,4.445663178765118,88.0,10.083333333333332,1.25,1.2357142857142855,7.302280825481279,7.916666666666667,5.75,4.833333333333333,10.666666666666666,0,0,0.0,0,0.0705052878695652,0.1768115944886128,23.0,8,6.0,1,0,0,0,2,0
w2c-003_3,459,13.512747914198378,5.328931972501927,1.5594011869578996,1.582801920180708,0.311219049795381,0.441071428,1.1244044765399697,0.0,0.0,10.333333333333334,4.0,0.25,0.0,0.8744044765399697,2.5078494060860548,2.263202611771914,0.2446467945887445,3.066137999438685,34.0,10.5,2.0,2.3166666666666664,4.1165653501055735,5.5,1.3333333333333333,8.5,2.333333333333333,0,1,0.0976430976430976,0,0.0,0.0,14.0,4,1.0,0,0,0,3,3,1
w2c-004_1,681,16.836176521514005,7.551008066994013,2.5108699952461775,2.529009999238996,0.1867845489020195,0.2682374484923507,0.7338317973348415,0.0,0.0,6.5,2.333333333333333,0.0,0.0,0.6862127499538891,1.823213740471773,1.2856203205584222,0.5375934197488946,3.392959205536731,44.0,11.4,0.0,1.0028860028860027,4.951084717453375,4.833333333333333,5.2,8.7,8.4,0,1,0.0,0,0.03125,0.11847265141176469,19.0,6,1.0,0,0,0,0,2,1
w2c-004_2,715,19.0383588447947,8.40530924506148,4.489572389686047,1.569534721562827,0.0997010046743222,0.2587875993219652,0.8189619694375705,0.0,0.0,3.0,2.0,0.0,0.0,0.4584769283996329,1.0977160994487603,0.9578329667810471,0.139883134,4.264724106863484,65.0,12.033333333333333,0.5,0.490909091,5.0457611110657385,1.75,3.5,9.033333333333333,5.6499999999999995,0,0,0.0,0,0.0625,0.1079545454545454,21.0,2,4.0,0,0,0,2,5,0
w2c-004_3,700,20.413459075390335,8.035859898981373,4.572424590069586,1.5342322133682773,0.648397708,0.6268088927777777,1.616315027159538,0.0,1.0,8.4,1.5333333333333332,0.0,0.066666667,1.4133533552663904,2.62064781401562,1.6903440738820616,0.9303037406349205,4.706071062734702,56.0,23.0,2.5,0.75,5.075345631271074,6.166666666666667,2.75,15.4,5.033333333333333,0,1,0.0,0,0.2788137589907772,0.148464912,26.0,3,1.0,3,0,0,0,2,1
w2c-005_1,216,8.396256798756799,4.098689088689088,1.1258352766130535,1.0339832387451435,0.0,0.3733333333333333,0.4502564103333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.11692307700000001,1.1073587528031965,1.0784154737488063,0.02894327900000001,2.417740593164835,19.0,7.5,0.6666666666666666,0.0,2.064373681297924,0.5,2.5,1.8333333333333333,1.8333333333333333,0,0,0.0,0,0.0,0.1,12.0,2,0.0,0,0,0,0,0,0
w2c-005_10,38,2.8466666666666667,2.424444444444444,0.0,0.19111111111111112,0.19111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3022222222222222,0.26222222222222225,0.04,0.12,2.0,0.0,0.0,0.0,0.12,0.0,0.0,1.0,0.0,0,0,0.0,0,0.0,0.04,4.0,0,0.0,0,0,0,0,0,0
w2c-005_11,97,3.325646672462088,2.1596735245822467,0.16,0.1809253356515019,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5641224763387424,0.3030271414117647,0.2610953346855983,0.7239795226022407,7.0,0.3333333333333333,0.0,0.0,0.4418506708235294,1.0,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,5.0,0,0.0,0,0,0,1,1,0
w2c-005_2,377,7.274601182595837,3.822217871327494,0.6528764090177133,0.8890124857688375,0.1153160919540229,0.0657327586206896,0.2212347079910599,0.0,0.0,3.0,2.0,0.0,0.0,0.1762347079910599,0.5930925989346992,0.3989661893984673,0.19412640901771322,1.6196872584236417,36.0,3.1666666666666665,0.0,0.6163419913419912,2.2064143038130055,3.4166666666666665,3.25,2.1666666666666665,3.5,0,0,0.0,0,0.0648148148148147,0.037037037037037,6.0,3,2.0,0,0,0,0,1,1
w2c-005_3,169,6.639962121212121,2.7900162338571426,0.9390422073636362,0.41517856999999997,0.133928571,0.0,0.1883116883116882,0.0,0.0,1.3333333333333333,1.0,0.0,0.0,0.093073593073593,0.8615259735974025,0.6472402593116882,0.2142857142857142,1.0595779216493506,16.0,7.666666666666666,0.0,0.0,2.0493777056277054,1.5,2.833333333333333,2.0,3.0,0,0,0.0,0,0.1190476186190476,0.0,7.0,0,1.0,0,0,0,0,2,0
w2c-005_4,294,11.916632406028187,4.997400754616227,4.369343070636548,1.5576451607802675,0.0,0.05,0.08125,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.7773290233967982,1.8229542777720522,-1.045625255,2.0133025067688317,15.0,4.666666666666666,0.5,0.0,1.7413095579728142,1.0,3.333333333333333,4.833333333333333,0.0,0,1,0.25,0,0.0,0.0,16.0,0,0.0,0,0,0,0,0,1
w2c-005_5,87,4.5873563218390805,1.3580459770114943,2.1,0.283333333,0.033333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3413793103448276,0.3068965517241379,0.0344827586206896,0.3011494252873562,5.0,0.5,1.0,0.25,0.7879310344827586,2.5,0.0,2.0,0.0,0,0,0.0,0,0.0344827586206896,0.0344827586206896,4.0,0,1.0,0,0,0,0,0,0
w2c-005_6,69,4.206060606060606,0.7863636363636363,2.5712121212121213,0.1303030303030303,0.0303030303030303,0.0,0.033333333,0.0,0.0,1.0,0.0,0.0,0.0,0.033333333,0.1878787882121212,0.2181818185151515,-0.03030303,0.38181818181818183,5.0,2.0,0.0,0.0,0.660606061,0.0,0.0,2.5,0.0,0,0,0.0,0,0.0,0.0,3.0,1,0.0,0,0,0,0,0,0
w2c-005_7,317,6.346964675822482,2.567197539302802,1.074385189535123,0.4314003406006191,0.0208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1816385164076366,1.0340642235938162,0.1475742926666666,1.3527483146368593,19.0,6.25,0.0,0.38888888888888884,1.5237434308558961,1.25,2.5833333333333335,3.1666666666666665,1.75,0,0,0.04,0,0.04,0.098862989433155,8.0,2,0.0,0,0,0,0,0,0
w2c-005_8,88,3.0444444444444443,0.9430555555555555,0.8796296299999999,0.2291666671111111,0.0,0.0277777777777777,0.0902777777777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0902777777777777,0.219907407,0.219907407,0.0,0.4027777777777777,10.0,1.5,0.8333333333333333,0.0,1.0018518518518518,0.3333333333333333,0.8333333333333333,0.3333333333333333,0.8333333333333333,0,0,0.037037037037037,0,0.0,0.0648148148148147,3.0,0,0.0,0,0,0,0,0,0
w2c-005_9,44,1.55,0.2,0.75,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.175,3.0,1.0,0.0,0.0,0.55,1.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.025,2.0,0,0.0,0,0,0,0,0,0
w2c-006_1,220,5.934265840723641,2.6563913703489885,0.8916647293145779,0.6359160659723319,0.0581841432225063,0.07045454545454541,0.5909791191948051,1.6666666666666665,0.0,3.0,1.0,0.2678571428571428,0.0,0.2834160936149731,1.134935674298535,1.150978454956289,-0.0160427802941177,1.4489512401467097,15.0,4.5,0.0,0.0,1.182795805951816,0.8333333333333333,0.5,2.8333333333333335,0.0,0,0,0.0601604278074865,0,0.0,0.0,9.0,0,1.0,0,0,0,0,0,0
w2c-006_10,110,4.478207223744981,2.6916496927938574,0.1333333333333333,0.566666667,0.1,0.0,0.216511178,0.0,0.5,2.5,2.5,0.0,0.0434782608695652,0.1730329168695652,0.7182270056639675,0.5461773162001993,0.17204968886956518,0.29134793486956523,10.0,0.0,0.3333333333333333,0.7,0.9349971919765968,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,0,0,0.0,0,0.0,0.0476190476190476,6.0,0,0.0,0,0,0,1,1,0
w2c-006_11,350,8.178829900181185,3.7651998178619963,1.335366027493372,1.0239259551570168,0.0,0.0,0.0847222222222222,0.0,0.0,1.0,1.0,0.0,0.0,0.0625,1.4690894029248047,1.3897062856650644,0.0793831164545454,1.8468117774201,18.0,8.25,0.0,0.25,1.6091746517273258,3.5,0.5,6.0,0.75,0,1,0.0,0,0.0,0.0698412698412698,11.0,1,0.0,0,0,0,0,0,1
w2c-006_2,292,8.34955419626721,3.736030678628009,0.8,1.0354031154261714,0.025,0.051282051,0.196860381075235,0.0,0.0,3.333333333333333,2.0,0.0,0.0,0.196860381075235,1.0845587076666665,0.8606339756666666,0.22392473200000002,1.7997953807408755,19.0,1.5,0.5,1.25,2.728964809754576,7.833333333333333,3.0,4.666666666666666,0.8333333333333333,0,0,0.0,0,0.0,0.0,9.0,2,0.0,0,0,0,2,2,0
w2c-006_3,100,3.775826609713653,0.9797500395507039,2.0669197909069768,0.13099193179591828,0.0,0.0,0.0232558139534883,0.0,0.0,1.0,0.0,0.0,0.0,0.0232558139534883,0.3237620634341084,0.3005062496666666,0.0232558139534883,0.472314507198228,6.0,1.5,0.0,0.0,0.4053947160259451,0.3333333333333333,0.0,1.1666666666666665,0.0,0,0,0.0,0,0.0,0.0465116279069767,3.0,1,0.0,0,0,0,0,0,0
w2c-006_4,106,3.961052631578947,0.6781203007518796,2.442631579,0.4183458647142856,0.088345865,0.02,0.16097744389473678,0.0,0.0,1.0,0.5,0.0,0.0,0.1252631578947368,0.22406015,0.188345865,0.035714286,0.509774436142857,9.0,1.3333333333333333,0.3333333333333333,0.1666666666666666,0.5805263157894734,0.0,0.0,0.6666666666666666,0.9999999999999999,0,0,0.0,0,0.035714286,0.02,3.0,0,0.0,0,0,0,0,1,0
w2c-006_5,166,4.2368978000556945,1.1576023391812864,1.7417571713235864,0.242968532037037,0.0277777777777777,0.2596491231111111,0.4437621824814814,0.0,0.0,1.4166666666666665,0.25,0.0,0.0,0.4174463934814814,0.40144806414814815,0.3995962111851851,0.0018518519999999872,0.6220551378446114,14.0,4.166666666666666,0.0,0.0,0.936090225142857,0.3333333333333333,0.5,2.0,0.6666666666666666,0,0,0.0,0,0.026315789,0.0540935667777777,7.0,0,0.0,0,0,0,0,0,0
w2c-006_6,126,3.5248006379585326,1.7627990430622007,0.5342105263157895,0.44354066999999986,0.0,0.0,0.133333333,0.0,0.0,2.0,0.0,0.0,0.0,0.133333333,0.229904307,0.229904307,0.0,0.748405103334928,9.0,4.0,0.0,0.0,0.9978867623333334,0.5,0.5,0.5,0.0,0,0,0.0,0,0.0,0.0303030303030303,5.0,0,0.0,0,0,0,1,1,0
w2c-006_7,202,5.640642556469018,2.677558256128346,0.3403359336683086,1.104624725202686,0.23990568846153842,0.0747282608695652,0.3248294014811165,0.0,0.0,3.5,1.3333333333333333,0.0,0.0,0.3248294014811165,0.5834374598620689,0.517704701,0.0657327586206896,0.7823766231039972,24.0,2.9166666666666665,1.5833333333333333,0.0,2.0393109078098695,3.0,0.6666666666666666,1.8333333333333333,1.75,0,1,0.0,0,0.0,0.0,7.0,1,0.0,0,0,0,0,0,1
w2c-006_8,78,2.8530465949820787,0.9605734767025089,0.1481481481481481,0.15710872203703702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9205495818399043,0.36499402628434874,0.555555556,0.3793309438148147,5.0,3.0,0.0,0.0,0.8237753882592592,0.0,1.0,3.0,0.0,0,0,0.0,0,0.0,0.0,2.0,0,0.0,0,0,0,0,0,1
w2c-006_9,303,11.600527009222661,5.727997364953886,0.9720677272923643,1.0289941334568666,0.0454545454545454,0.259740259073593,0.259740259073593,0.0,0.0,0.0,0.0,0.0,0.0,0.259740259073593,1.8423756185495321,0.816538050152958,1.025837567800301,2.738912415657757,21.0,11.0,1.0,0.0,3.0580862977039334,2.5,2.5,7.5,0.5,0,1,0.0476190476190476,0,0.071428571,0.125,6.0,6,4.0,0,0,0,2,2,1
w2c-007_1,217,6.914200441583809,3.4753994211664754,0.3244675861301247,0.6022047966885389,0.052631579,0.2949772807777503,0.36231734843768304,0.0,0.0,1.0,0.0,0.0,0.0,0.36231734843768304,0.5847220191922897,0.5633755493318628,0.021346469000000007,1.4091412066086633,18.0,2.5,0.0,0.1666666666666666,2.304121219515689,3.3333333333333335,2.0,1.3333333333333333,2.3333333333333335,0,0,0.0,0,0.0,0.0,8.0,2,0.0,0,0,0,0,0,0
w2c-007_2,86,3.346630284130284,1.3291320166320166,1.2349272348461537,0.081081081,0.054054054,0.0625,0.10096153846153841,0.0,0.0,1.0,0.0,0.0,0.0,0.10096153846153841,0.054054054,0.054054054,0.0,0.7597020097020095,7.0,3.5,0.0,0.0,0.7285169784358974,0.3333333333333333,1.3333333333333333,0.0,0.0,0,0,0.0,0,0.027027027,0.027027027,3.0,0,0.0,0,0,0,0,0,0
w2c-007_3,66,4.223502304147465,0.7223502304147464,2.5184331797235022,0.2004608290645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4251152078571428,0.3894009221428571,0.035714286,0.20391705114285708,4.0,0.6666666666666666,1.0,0.0,0.5576036866359446,1.0,0.0,0.3333333333333333,0.0,0,0,0.0,0,0.0,0.067972351,4.0,0,0.0,0,0,0,0,0,0
w2c-007_4,153,3.525633419849215,1.7700078275951467,0.5637374860956618,0.5467432951111111,0.2667408232873562,0.033333333,0.066666666,0.0,0.0,1.0,1.0,0.0,0.0,0.066666666,0.4849297566768836,0.4823754782605363,0.0025542780370369986,1.2928892184732004,8.0,0.5,4.0,0.0,0.7069583485412185,0.5,0.5,4.5,0.0,0,0,0.0,0,0.0,0.0,6.0,0,0.0,0,0,0,0,0,0
w2c-007_5,850,24.28505150238794,12.353271948505592,2.8314030865547792,4.639574849534521,0.115131579,0.5946958785437663,1.516704455998052,0.0,0.0,10.833333333333334,2.333333333333333,0.0,0.0,1.390817063149827,2.6197392818579264,2.0393421163334438,0.5803971661257399,4.737855139569095,59.0,18.285714285714285,2.7857142857142856,0.928571428238095,6.480637185428936,8.666666666666666,7.119047619047619,5.642857142857143,6.119047619047619,0,1,0.0,0,0.033333333,0.0277777777777777,29.0,3,0.0,0,0,0,4,4,1
w2c-007_6,70,2.2923976608187133,1.0228070175438597,0.2475633528265106,0.315984405037037,0.037037037037037,0.074074074,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.5949317738791422,0.531578947368421,0.063352826037037,0.3167641325536061,5.0,2.0,0.0,0.0,0.40077972714814813,0.0,1.0,0.3333333333333333,0.0,0,0,0.0,0,0.026315789,0.026315789,3.0,0,0.0,0,0,0,0,0,0
w2c-007_7,197,6.339782378183956,3.4924961457761468,0.37407407400000003,0.8673493943162163,0.037037037037037,0.0,0.1666454168695652,0.0,0.0,3.0,3.0,0.0,0.0,0.1666454168695652,1.5042784627582035,1.4375376396213848,0.0667408236206896,1.3143508203326166,12.0,0.5,0.0,0.0,0.9689336964698307,2.0,0.0,7.333333333333333,0.0,1,0,0.0,0,0.0,0.0933062880324543,7.0,2,0.0,0,1,0,0,0,0
w2c-007_8,260,6.908469067164719,3.910820982560113,1.2923465421926958,1.0792706490879473,0.4361823369601138,0.1599715102307692,0.1599715102307692,0.0,0.0,0.0,0.0,0.0,0.0,0.1599715102307692,0.9182400528717946,0.9567015911794869,-0.038461538769230794,2.27739104688219,14.0,9.166666666666666,0.0,0.0,0.7870614896615313,0.0,2.0,4.333333333333333,0.0,0,0,0.1051282054615384,0,0.055555556,0.074074074,9.0,2,0.0,0,0,0,0,0,0
w2c-008_1,542,10.239263075861233,3.850070349758529,1.156141011100775,0.9729239112097123,0.0,0.22438297202872332,0.6307819202651765,0.25,0.0,3.25,2.75,0.0934528585741779,0.0,0.4149897845974025,2.492552814425896,1.200606235726775,1.2919465769213432,2.3677013392143835,48.0,9.15,1.3333333333333333,0.4107142857142856,2.740498904717545,3.35,3.316666666666667,7.766666666666667,4.383333333333333,0,0,0.1024961606666666,0,0.0,0.1391118536302559,10.0,4,1.0,2,0,0,2,2,0
w2c-008_2,475,22.067259138856965,10.559121957247067,1.0002947249540228,2.5537930076666666,0.0,0.0416666666666666,1.5160303777794195,2.333333333333333,1.5,6.5,3.5,0.1894841269999999,0.1845238095238094,0.9408730154444443,3.6285496727684725,3.7151528167192116,-0.08660314571264381,4.138641785136027,48.0,22.416666666666668,3.3333333333333335,0.5,6.879292786446439,2.25,5.0,17.5,1.1666666666666665,0,0,0.1666666666666666,0,0.8,1.027631579,17.0,3,2.0,17,1,0,1,2,0
w2c-008_3,351,13.417127820181786,7.008286690741852,0.9353709585907725,2.012369274213527,0.0,0.2119981330308123,0.4593660457131265,0.0,0.0,1.8333333333333333,1.0,0.0,0.0,0.35292346844421896,2.2469494028460852,1.715243667973168,0.5317057349255491,2.8227105967406567,34.0,2.25,0.0,0.25,3.226520767860959,0.9166666666666666,2.0,9.166666666666666,5.083333333333333,0,0,0.0,0,0.0,0.0,16.0,3,1.0,0,0,0,0,0,1
w2c-008_4,495,20.952067535638744,9.33759158282378,4.231080027134011,1.7329401868977532,0.071428571,0.5429859743849328,1.0245696688221622,0.0,0.0,3.0,1.5,0.0,0.0,0.9213950652031146,2.274987861660539,1.6881248713263701,0.5868629908103591,4.527387227951124,45.0,13.0,0.0,0.0,5.108408064003884,2.3333333333333335,1.8333333333333333,13.833333333333332,3.5,0,1,0.0,0,0.055555556,0.33810924403081233,27.0,3,2.0,0,0,0,0,1,1
w2c-009_1,248,6.343117902211254,2.7831383311978586,0.4561531638421052,0.9378117210765549,0.024390243902439,0.4127946127946127,0.61623264830765,0.0,0.0,3.1666666666666665,2.333333333333333,0.25,0.0,0.36623264830765,0.8707422518118021,0.7987059498118021,0.0720363019534883,1.1762435326787033,19.0,7.666666666666667,0.0,0.5888888888888888,2.2330841567496185,4.75,2.1666666666666665,2.3333333333333335,1.8333333333333333,0,0,0.1669863564915824,0,0.23030303030303031,0.0833603438559273,8.0,2,0.0,0,0,0,0,0,0
w2c-009_10,172,5.539097452255347,3.6510550852656114,0.17094017138461529,0.6803214331977672,0.0803030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23752913800000003,0.1990675994615384,0.0384615384615384,1.333768862716231,8.0,0.0,1.0,0.0,1.4795730585204265,6.0,4.0,0.0,0.0,0,0,0.0,0,0.0,0.0,8.0,2,0.0,0,0,0,0,0,0
w2c-009_11,70,2.7178649237472765,1.3556644880174291,0.1917211328235294,0.12037037003703699,0.0,0.0416666666666666,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.196350762527233,0.2380174288605664,-0.041666667,0.5501089324618735,6.0,1.5,0.0,0.0,0.9324618736383441,0.5,0.5,0.0,0.0,0,1,0.0,0,0.0416666666666666,0.0,3.0,0,0.0,0,0,0,0,0,1
w2c-009_12,526,13.632871327095412,5.396136492962724,3.7407537891159244,2.126563480438283,0.026315789,0.0951388888888888,0.41870615483754614,0.0,0.0,5.5,1.0,0.0,0.0,0.3187061548375461,1.4942341036452045,1.3056577769325606,0.1885763252873562,2.052810289196434,39.0,8.75,0.0,0.6857142857142857,2.9878580521462133,0.0,1.4166666666666665,9.5,2.5,0,2,0.0,0,0.0222222222222222,0.0222222222222222,12.0,1,3.0,0,0,0,0,0,2
w2c-009_2,67,2.242857142857143,1.538095238095238,0.3142857142857142,0.157142857,0.0,0.028571429,0.057142857,0.0,0.0,0.5,0.0,0.0,0.0,0.057142857,0.061904762,0.061904762,0.0,0.1476190472857142,6.0,0.75,0.0,0.125,0.3285714285714285,0.25,0.0,0.5,0.75,0,0,0.066666667,0,0.0,0.028571429,3.0,0,0.0,0,0,0,0,0,0
w2c-009_3,53,2.333333333333333,1.2824074074074074,0.083333333,0.2314814811481481,0.0,0.037037037037037,0.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037,0.19444444411111111,0.19444444411111111,0.0,0.157407407,4.0,0.5,0.0,0.0,0.7731481481481481,0.5,0.0,0.5,0.0,0,0,0.0,0,0.0416666666666666,0.0416666666666666,1.0,0,1.0,0,0,0,0,0,1
w2c-009_4,96,3.169478182636077,1.3224246513720197,0.702204228239316,0.3517768786666666,0.0,0.0,0.1495726492393161,0.0,0.0,3.0,1.0,0.0,0.0,0.1495726492393161,0.30341880308547,0.30341880308547,0.0,0.29329734567251453,10.0,3.1666666666666665,0.0,0.0,0.8414304993252361,0.5,0.5,0.3333333333333333,1.5,0,0,0.191520468,0,0.083333333,0.0277777777777777,5.0,0,0.0,0,0,0,0,0,0
w2c-009_5,77,3.27825311942959,1.3171122994652407,1.1934046345811051,0.4549019606666666,0.0,0.0,0.1127450977058823,0.0,0.0,2.0,0.0,0.0,0.0,0.1127450977058823,0.2464349372780748,0.2464349372780748,0.0,0.3213012475294117,7.0,2.5,0.0,0.0,0.5213012475294116,0.0,0.25,0.0,0.25,0,0,0.1581996431604277,0,0.0294117647058823,0.1287878784545454,5.0,0,0.0,0,0,0,0,0,0
w2c-009_6,84,2.839110398717692,1.2822079743538368,0.7453416144782607,0.1114506118695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4380384692446402,0.4057804051801241,0.032258065,0.4668403125626126,4.0,0.5,0.0,0.0,0.3735223401801241,0.0,0.5,0.0,1.0,0,0,0.0,0,0.0,0.0791925468695652,3.0,0,1.0,0,0,0,0,0,0
w2c-009_7,240,5.617849740888498,1.9914758186331865,1.587051994903625,0.662885233970177,0.123801221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752210315762241,0.78891002993189,0.1863110014615384,1.6188543373075892,16.0,5.25,0.0,0.1666666666666666,1.0641008962832237,2.0,2.5,2.25,1.0,0,0,0.205882188,0,0.052631579,0.167618425,6.0,1,0.0,0,0,0,0,0,0
w2c-009_8,195,4.995238095238095,1.4160561663418803,1.6246031746031746,0.5792735043846151,0.0384615384615384,0.10512820546153841,0.23846153846153842,0.0,0.0,2.0,1.0,0.0,0.0,0.23846153846153842,0.3737789984615384,0.445573871,-0.07179487100000001,1.3273199023968252,15.0,6.0,0.0,0.0,1.5807997560854699,1.5,3.333333333333333,4.5,1.4166666666666665,0,0,0.0,0,0.0,0.0,7.0,0,1.0,0,0,0,0,0,0
w2c-009_9,88,2.218842643158059,1.0190552348260258,0.28080628803245433,0.1317678264939927,0.0,0.068965517,0.16227180527383359,0.0,0.0,1.0,0.0,0.0,0.0,0.1277890464117647,0.29125058487330313,0.1662505848733031,0.125,0.6735450148229053,8.0,1.5,0.0,0.0,0.5932477765642065,0.0,0.0,1.3333333333333333,0.0,0,0,0.0,0,0.0,0.0,3.0,0,0.0,0,0,0,0,0,0
w2c-010_1,394,16.47008198985087,7.641308900912077,2.0531111322028988,1.760073266463714,0.1454545454545454,0.3900404604117647,1.134310895144385,1.0,0.0,2.833333333333333,1.8333333333333333,0.0824915824915824,0.0,0.9929957833151117,2.3736613319224955,2.2250016586101413,0.148659674121212,2.4027010498077224,39.0,11.333333333333334,1.6666666666666665,0.5833333333333333,4.4020006266407785,1.0,1.5,2.533333333333333,2.9,0,1,0.1,0,0.1666666666666666,0.0588235294117647,17.0,1,1.0,0,1,0,2,3,1
w2c-010_2,818,21.41619686487862,8.886896062864734,3.4371507401786423,1.4563432081586316,0.0625,0.3080761882640692,0.9836758488695652,0.0,0.0,3.0,0.5,0.0,0.0,0.6673402576190476,3.4645797873362567,3.268145480648746,0.19643430609688,3.9759800464691604,62.0,12.083333333333334,0.0,1.7833333333333332,5.602570275736869,5.583333333333333,6.25,14.0,6.333333333333333,0,0,0.094758065,0,0.0,0.32205884109688,20.0,2,5.0,5,1,0,0,1,0
